,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
84,OPAL,OPAL Fuels Inc.,834.73M,1.24%,133906,235.82M
85,EDN,Empresa Distribuidora y Comercializadora Norte SA,829.39M,2.09%,166438,1.17B
86,UTL,Unitil Corporation,819.97M,0.37%,40283,557.10M
87,ARIS,"Aris Water Solutions, Inc.",762.90M,3.03%,574366,392.12M
88,MNTK,"Montauk Renewables, Inc.",711.13M,-15.72%,1438085,174.90M
89,SMR,NuScale Power Corporation,555.85M,8.43%,8589131,21.69M
90,YORW,The York Water Company,511.01M,0.03%,215962,71.03M
91,GNE,Genie Energy Ltd.,441.11M,1.74%,207679,405.18M
92,CWCO,Consolidated Water Co. Ltd.,439.99M,-0.04%,114569,155.39M
93,ARTNA,Artesian Resources Corporation,366.36M,2.29%,249654,99.43M
94,GWRS,"Global Water Resources, Inc.",293.97M,3.09%,58282,53.03M
95,NRGV,"Energy Vault Holdings, Inc.",247.09M,-2.38%,724482,341.54M
96,PCYO,Pure Cycle Corporation,228.75M,0.11%,124609,18.63M
97,ELLO,Ellomay Capital Ltd.,218.49M,-0.06%,1980,52.91M
98,RGCO,"RGC Resources, Inc.",206.72M,4.92%,56686,88.58M
99,CDZI,Cadiz Inc.,174.78M,-6.49%,1295549,1.88M
100,VIA,"Via Renewables, Inc.",78.98M,-0.09%,43853,435.19M
101,ALCE,Alternus Energy Group Plc,38.35M,19.27%,1102262,44.51M
102,VGAS,"Verde Clean Fuels, Inc.",37.27M,-11.34%,68423,-
103,HTOO,Fusion Fuel Green PLC,25.82M,-1.99%,133659,-
104,ADN,"Advent Technologies Holdings, Inc.",13.43M,2.03%,609522,5.31M
105,CREG,Smart Powerr Corp.,10.07M,-,14251,-
106,WAVE,Eco Wave Power Global AB (publ),6.60M,2.46%,2345,27.00K
107,BNRG,Brenmiller Energy Ltd,6.28M,-1.15%,646,580.00K
